date,open,close,high,low,volume,amount,code,name
2023-09-04,10193.79,10210.87,10280.92,10148.22,23871,4453823216.0,600519,贵州茅台
2023-09-05,10220.92,10174.19,10220.92,10164.65,15659,2915625961.0,600519,贵州茅台
2023-09-06,10170.68,10185.75,10214.19,10125.5,11121,2067605990.0,600519,贵州茅台
2023-09-07,10143.54,10070.18,10165.1,10035.96,16982,3128587116.0,600519,贵州茅台
2023-09-08,10054.8,9972.2,10054.8,9954.36,12212,2224338144.0,600519,贵州茅台
2023-09-11,9919.44,9990.64,10080.23,9919.44,15926,2902617736.0,600519,贵州茅台
2023-09-12,10012.9,9979.53,10014.81,9959.74,12168,2214514112.0,600519,贵州茅台
2023-09-13,10029.58,9979.28,10029.58,9879.49,19501,3540583633.0,600519,贵州茅台
2023-09-14,9992.45,9973.15,10014.81,9909.39,17505,3180447848.0,600519,贵州茅台
2023-09-15,9974.71,9788.74,9978.63,9785.27,28431,5105749077.0,600519,贵州茅台
2023-09-18,9760.2,10025.96,10027.47,9743.57,32559,5905121000.0,600519,贵州茅台
2023-09-19,9990.79,10014.61,10024.96,9919.44,14990,2727858953.0,600519,贵州茅台
2023-09-20,9989.78,9999.83,10029.98,9969.94,12502,2281583949.0,600519,贵州茅台
2023-09-21,9969.73,9871.15,9989.78,9871.15,19489,3521486755.0,600519,贵州茅台
2023-09-22,9907.53,10125.45,10130.28,9841.1,34390,6287832575.0,600519,贵州茅台
2023-09-25,10117.92,10041.94,10120.43,10012.85,13979,2565773541.0,600519,贵州茅台
2023-09-26,10019.93,9959.63,10054.5,9945.06,15762,2870852363.0,600519,贵州茅台
2023-09-27,9954.61,9949.59,10047.57,9893.31,20880,3791876119.0,600519,贵州茅台
2023-09-28,10004.76,9871.95,10004.76,9868.18,20538,3704812960.0,600519,贵州茅台
2023-10-09,9863.86,9763.67,9863.86,9702.87,29763,5279950406.0,600519,贵州茅台
2023-10-10,9793.26,9728.49,9874.11,9718.44,20284,3615557182.0,600519,贵州茅台
2023-10-11,9802.11,9771.21,9802.11,9718.44,21945,3896568648.0,600519,贵州茅台
2023-10-12,9868.69,9808.89,9870.34,9764.67,14865,2657095942.0,600519,贵州茅台
2023-10-13,9732.92,9633.02,9768.74,9568.66,25028,4387687934.0,600519,贵州茅台
2023-10-16,9632.92,9527.0,9658.15,9489.57,20790,3603604610.0,600519,贵州茅台
2023-10-17,9572.73,9507.4,9574.94,9457.16,14945,2577312288.0,600519,贵州茅台
2023-10-18,9471.23,9517.45,9587.8,9463.09,20318,3511987514.0,600519,贵州茅台
2023-10-19,9376.76,9025.02,9376.91,9005.08,73492,12146921769.0,600519,贵州茅台
2023-10-20,9025.02,9100.4,9150.64,8955.93,45376,7421390806.0,600519,贵州茅台
2023-10-23,9024.87,9095.27,9175.77,8982.82,25234,4138279588.0,600519,贵州茅台
2023-10-24,9115.47,9090.09,9142.4,8980.86,29861,4894807617.0,600519,贵州茅台
2023-10-25,9226.57,9263.7,9366.71,9211.04,36179,6075417064.0,600519,贵州茅台
2023-10-26,9210.94,9237.22,9316.46,9185.87,22386,3741418874.0,600519,贵州茅台
2023-10-27,9195.87,9259.73,9335.96,9178.78,34262,5754795486.0,600519,贵州茅台
2023-10-30,9220.99,9281.29,9320.88,9220.99,24086,4050573178.0,600519,贵州茅台
2023-10-31,9276.26,9299.28,9326.51,9215.21,19859,3335804699.0,600519,贵州茅台
2023-11-01,10130.48,9783.72,10130.48,9747.54,93143,16747292689.0,600519,贵州茅台
2023-11-02,9854.11,9776.23,9854.11,9758.94,27908,4982090753.0,600519,贵州茅台
2023-11-03,9778.74,9935.72,9954.06,9748.59,30176,5433116881.0,600519,贵州茅台
2023-11-06,9979.73,9939.54,9998.78,9884.87,25524,4624102375.0,600519,贵州茅台
2023-11-07,9904.36,9834.87,9929.49,9799.24,19582,3511590028.0,600519,贵州茅台
2023-11-08,9799.09,9870.9,9898.33,9793.16,14546,2610041959.0,600519,贵州茅台
2023-11-09,9829.54,9849.64,9874.21,9793.82,12800,2291996819.0,600519,贵州茅台
2023-11-10,9781.51,9757.84,9818.94,9744.07,16466,2928380668.0,600519,贵州茅台
2023-11-13,9739.95,9698.35,9803.26,9663.07,18370,3244573621.0,600519,贵州茅台
2023-11-14,9698.35,9704.73,9753.57,9678.3,12817,2263963957.0,600519,贵州茅台
2023-11-15,9773.72,9743.22,9793.26,9713.42,18435,3271230275.0,600519,贵州茅台
2023-11-16,9748.59,9678.5,9758.64,9678.5,12558,2215937273.0,600519,贵州茅台
2023-11-17,9638.05,9645.18,9673.22,9567.2,21714,3793781119.0,600519,贵州茅台
2023-11-20,9653.12,9690.81,9725.98,9560.97,18608,3265514010.0,600519,贵州茅台
2023-11-21,9795.93,9828.99,9869.19,9729.0,30098,5383107810.0,600519,贵州茅台
2023-11-22,9795.32,9786.33,9850.85,9781.46,12665,2263460167.0,600519,贵州茅台
2023-11-23,9770.2,9808.89,9818.94,9733.52,11550,2055272193.0,600519,贵州茅台
2023-11-24,9823.97,9763.67,9823.97,9753.62,13085,2329345658.0,600519,贵州茅台
2023-11-27,9745.08,9693.32,9745.08,9653.12,16261,2865075217.0,600519,贵州茅台
2023-11-28,9683.27,9723.67,9747.99,9668.2,14520,2562905659.0,600519,贵州茅台
2023-11-29,9718.44,9752.16,9758.64,9668.2,17149,3034175614.0,600519,贵州茅台
2023-11-30,9762.26,9836.53,9852.91,9733.92,21353,3817513545.0,600519,贵州茅台
2023-12-01,9825.52,9679.65,9827.48,9617.95,33051,5830850111.0,600519,贵州茅台
2023-12-04,9679.65,9631.57,9687.44,9604.28,18440,3233102118.0,600519,贵州茅台
2023-12-05,9621.87,9421.98,9622.37,9417.06,29903,5168983317.0,600519,贵州茅台
2023-12-06,9389.97,9391.83,9474.59,9382.44,23851,4078003022.0,600519,贵州茅台
2023-12-07,9396.86,9376.76,9422.38,9312.94,25042,4249170906.0,600519,贵州茅台
2023-12-08,9376.76,9401.48,9421.18,9337.67,26288,4474160126.0,600519,贵州茅台
2023-12-11,9326.51,9366.71,9396.86,9160.69,36831,6172810248.0,600519,贵州茅台
2023-12-12,9314.45,9426.96,9426.96,9296.36,21011,3564305866.0,600519,贵州茅台
2023-12-13,9402.99,9175.77,9405.5,9161.1,38789,6480807500.0,600519,贵州茅台
2023-12-14,9205.72,9054.67,9225.36,9050.25,40672,6703240107.0,600519,贵州茅台
2023-12-15,9116.63,9100.4,9265.06,9095.42,37093,6140791726.0,600519,贵州茅台
2023-12-18,9075.27,9185.82,9192.5,9050.15,19897,3292194757.0,600519,贵州茅台
2023-12-19,9200.89,9251.14,9275.61,9100.85,22207,3706057587.0,600519,贵州茅台
2023-12-20,9261.72,9220.47,9271.77,9186.35,23092,3816133219.0,600519,贵州茅台
2023-12-21,9171.33,9322.02,9333.68,9171.33,29012,4827827888.0,600519,贵州茅台
2023-12-22,9320.51,9325.29,9367.74,9261.77,21667,3613238325.0,600519,贵州茅台
2023-12-25,9327.04,9332.07,9365.23,9311.97,12471,2086014390.0,600519,贵州茅台
2023-12-26,9334.58,9322.02,9346.64,9259.21,14771,2457177339.0,600519,贵州茅台
2023-12-27,9311.97,9307.25,9357.95,9276.8,16056,2679221365.0,600519,贵州茅台
2023-12-28,9326.99,9598.33,9613.41,9307.25,38338,6537401380.0,600519,贵州茅台
2023-12-29,9573.26,9603.41,9721.89,9573.26,27539,4768857531.0,600519,贵州茅台
2024-01-02,9548.13,9397.44,9564.16,9362.72,32156,5440082548.0,600519,贵州茅台
2024-01-03,9377.84,9442.61,9448.74,9353.83,20229,3411400667.0,600519,贵州茅台
2024-01-04,9437.59,9316.99,9437.59,9286.49,21551,3603970147.0,600519,贵州茅台
2024-01-05,9278.45,9288.65,9365.53,9232.13,20243,3373155627.0,600519,贵州茅台
2024-01-08,9276.8,9191.32,9281.82,9171.33,25586,4211918629.0,600519,贵州茅台
2024-01-09,9176.35,9176.3,9233.18,9146.5,24412,4009826496.0,600519,贵州茅台
2024-01-10,9176.8,9178.81,9269.06,9161.23,17351,2856120718.0,600519,贵州茅台
2024-01-11,9171.78,9204.29,9261.42,9161.53,16441,2708764500.0,600519,贵州茅台
2024-01-12,9171.12,9186.65,9227.85,9168.26,11603,1908084612.0,600519,贵州茅台
2024-01-15,9146.15,9171.28,9246.5,9143.39,17854,2931202343.0,600519,贵州茅台
2024-01-16,9163.74,9168.41,9206.45,9095.6,25903,4236042960.0,600519,贵州茅台
2024-01-17,9121.03,8854.71,9148.56,8854.71,51633,8251735591.0,600519,贵州茅台
2024-01-18,8839.64,9024.9,9034.6,8746.93,60440,9566349514.0,600519,贵州茅台
2024-01-19,9014.85,9146.15,9161.28,8974.71,46378,7550144389.0,600519,贵州茅台
2024-01-22,9116.0,9181.32,9186.35,9065.15,46946,7678297836.0,600519,贵州茅台
2024-01-23,9131.13,9065.75,9171.02,9015.51,34835,5659457115.0,600519,贵州茅台
2024-01-24,9116.0,9100.93,9140.32,8988.17,33216,5373603703.0,600519,贵州茅台
2024-01-25,9105.05,9161.23,9176.3,9080.83,31206,5094508165.0,600519,贵州茅台
2024-01-26,9122.84,9157.81,9191.88,9085.85,26955,4402111882.0,600519,贵州茅台
2024-01-29,9172.78,9221.52,9274.69,9172.73,31421,5189014946.0,600519,贵州茅台
2024-01-30,9221.42,9035.61,9221.42,9020.53,30866,5010784454.0,600519,贵州茅台
2024-01-31,9035.61,8994.96,9070.63,8960.89,29649,4770104891.0,600519,贵州茅台
2024-02-01,8997.92,9020.68,9090.33,8975.31,26485,4272298576.0,600519,贵州茅台
2024-02-02,9045.66,8950.18,9109.87,8874.81,39382,6336691194.0,600519,贵州茅台
2024-02-05,8950.18,9121.08,9158.41,8946.42,53130,8590683071.0,600519,贵州茅台
2024-02-06,9121.08,9352.17,9399.8,9101.43,52472,8740646588.0,600519,贵州茅台
2024-02-07,9377.44,9527.99,9546.07,9279.86,52601,8899606867.0,600519,贵州茅台
2024-02-08,9573.31,9502.91,9598.38,9397.39,46757,7953438044.0,600519,贵州茅台
2024-02-19,9663.05,9449.8,9663.35,9412.47,36977,6288277980.0,600519,贵州茅台
2024-02-20,9459.5,9322.02,9459.5,9254.49,34470,5755266893.0,600519,贵州茅台
2024-02-21,9302.02,9561.5,9628.53,9281.82,46154,7868784082.0,600519,贵州茅台
2024-02-22,9510.45,9565.12,9588.38,9475.43,22794,3905984695.0,600519,贵州茅台
2024-02-23,9528.59,9543.56,9595.27,9472.86,27306,4670706950.0,600519,贵州茅台
2024-02-26,9512.96,9447.54,9516.68,9397.49,27318,4625594409.0,600519,贵州茅台
2024-02-27,9387.34,9420.0,9437.19,9362.22,22080,3718478358.0,600519,贵州茅台
2024-02-28,9417.09,9380.06,9455.53,9342.17,31867,5371312847.0,600519,贵州茅台
2024-02-29,9380.06,9447.64,9455.18,9368.25,24758,4184917973.0,600519,贵州茅台
2024-03-01,9422.51,9397.69,9447.49,9355.58,26868,4526845398.0,600519,贵州茅台
2024-03-04,9367.24,9353.68,9377.24,9322.27,26485,4434401015.0,600519,贵州茅台
2024-03-05,9326.09,9448.14,9457.69,9305.34,36238,6102136582.0,600519,贵州茅台
2024-03-06,9427.54,9375.03,9447.64,9362.32,22142,3725582802.0,600519,贵州茅台
2024-03-07,9372.27,9390.51,9421.51,9362.22,21599,3633934774.0,600519,贵州茅台
2024-03-08,9375.08,9329.2,9405.83,9322.27,22156,3710678522.0,600519,贵州茅台
2024-03-11,9347.14,9445.08,9467.14,9338.0,29895,5048394347.0,600519,贵州茅台
2024-03-12,9442.31,9698.88,9719.48,9425.03,54227,9393309052.0,600519,贵州茅台
2024-03-13,9673.6,9610.69,9713.95,9573.76,26500,4588879420.0,600519,贵州茅台
2024-03-14,9568.23,9556.33,9647.83,9530.55,19405,3338768308.0,600519,贵州茅台
2024-03-15,9535.57,9560.65,9635.57,9533.06,17834,3066692399.0,600519,贵州茅台
2024-03-18,9548.13,9514.27,9572.5,9467.74,26055,4446059130.0,600519,贵州茅台
2024-03-19,9487.84,9513.06,9572.96,9438.14,23948,4093701261.0,600519,贵州茅台
2024-03-20,9489.65,9521.0,9541.5,9473.92,15249,2604543856.0,600519,贵州茅台
2024-03-21,9513.46,9517.99,9568.23,9495.37,16596,2839332631.0,600519,贵州茅台
2024-03-22,9498.04,9479.55,9517.94,9412.47,25456,4318592818.0,600519,贵州茅台
2024-03-25,9465.43,9417.54,9466.58,9375.18,24473,4131446237.0,600519,贵州茅台
2024-03-26,9409.75,9519.44,9537.08,9409.75,28069,4782899074.0,600519,贵州茅台
2024-03-27,9497.89,9477.79,9533.06,9467.74,18113,3087792980.0,600519,贵州茅台
2024-03-28,9447.64,9481.0,9563.21,9438.59,24642,4201857059.0,600519,贵州茅台
2024-03-29,9481.0,9487.33,9527.99,9463.22,13457,2290584417.0,600519,贵州茅台
2024-04-01,9522.96,9579.94,9643.61,9516.48,27131,4679371035.0,600519,贵州茅台
2024-04-02,9583.31,9543.06,9598.33,9498.14,25449,4360973684.0,600519,贵州茅台
2024-04-03,9643.61,9548.69,9670.94,9523.11,29046,5002390042.0,600519,贵州茅台
2024-04-08,9447.64,9305.24,9452.66,9284.84,59167,9907355766.0,600519,贵州茅台
2024-04-09,9275.14,9282.93,9337.09,9263.98,25590,4256226333.0,600519,贵州茅台
2024-04-10,9283.18,9211.37,9296.84,9196.4,27631,4562853880.0,600519,贵州茅台
2024-04-11,9171.83,9211.47,9221.52,9144.59,22766,3736417595.0,600519,贵州茅台
2024-04-12,9226.55,9141.28,9291.87,9141.28,26744,4403968129.0,600519,贵州茅台
2024-04-15,9146.2,9336.99,9350.21,9146.05,35818,5960815532.0,600519,贵州茅台
2024-04-16,9299.36,9322.02,9370.06,9266.75,26266,4382796962.0,600519,贵州茅台
2024-04-17,9311.97,9306.94,9348.15,9261.72,24819,4130322018.0,600519,贵州茅台
2024-04-18,9266.8,9325.94,9387.24,9262.63,26568,4445487745.0,600519,贵州茅台
2024-04-19,9275.69,9204.64,9314.48,9177.71,23500,3879233242.0,600519,贵州茅台
2024-04-22,9241.62,9347.44,9366.64,9196.4,29951,5001684635.0,600519,贵州茅台
2024-04-23,9347.14,9433.97,9447.64,9347.14,24980,4217855279.0,600519,贵州茅台
2024-04-24,9457.59,9440.6,9472.31,9389.0,17086,2893555635.0,600519,贵州茅台
2024-04-25,9424.17,9437.79,9450.65,9383.57,14476,2447183879.0,600519,贵州茅台
2024-04-26,9442.61,9520.15,9543.11,9442.51,30996,5290248521.0,600519,贵州茅台
2024-04-29,9457.44,9492.86,9613.46,9441.71,41332,7072096590.0,600519,贵州茅台
2024-04-30,9497.94,9497.89,9622.9,9497.89,30760,5273902374.0,600519,贵州茅台
2024-05-06,9643.45,9775.26,9799.37,9608.43,59909,10504351712.0,600519,贵州茅台
2024-05-07,9803.34,9824.5,9863.69,9757.57,24925,4413196426.0,600519,贵州茅台
2024-05-08,9822.94,9794.2,9824.35,9752.49,14769,2603293863.0,600519,贵州茅台
2024-05-09,9764.2,9754.15,9799.27,9724.0,22387,3929804849.0,600519,贵州茅台
2024-05-10,9779.78,9668.63,9813.85,9643.56,26207,4571398242.0,600519,贵州茅台
2024-05-13,9633.66,9502.91,9636.87,9478.89,37662,6435415674.0,600519,贵州茅台
2024-05-14,9502.86,9482.71,9539.44,9472.81,21274,3623282672.0,600519,贵州茅台
2024-05-15,9485.73,9472.76,9512.96,9465.68,15739,2677203002.0,600519,贵州茅台
2024-05-16,9497.89,9495.37,9522.41,9422.51,29680,5048754769.0,600519,贵州茅台
2024-05-17,9472.81,9548.13,9556.07,9472.76,28924,4936920634.0,600519,贵州茅台
2024-05-20,9563.16,9517.99,9638.53,9513.51,31426,5401389335.0,600519,贵州茅台
2024-05-21,9512.96,9497.89,9521.65,9463.52,16293,2776847499.0,600519,贵州茅台
2024-05-22,9487.84,9461.26,9522.81,9427.54,20286,3443977767.0,600519,贵州茅台
2024-05-23,9472.76,9432.61,9504.82,9422.92,18885,3199923320.0,600519,贵州茅台
2024-05-24,9437.59,9357.59,9447.64,9357.19,20217,3401323915.0,600519,贵州茅台
2024-05-27,9362.22,9322.62,9409.7,9312.02,25098,4199001866.0,600519,贵州茅台
2024-05-28,9324.03,9295.09,9348.0,9286.85,23521,3923020375.0,600519,贵州茅台
2024-05-29,9301.92,9342.12,9372.27,9296.9,19651,3289173345.0,600519,贵州茅台
2024-05-30,9347.14,9216.5,9349.05,9216.5,32208,5333306808.0,600519,贵州茅台
2024-05-31,9224.04,9213.73,9289.36,9213.73,21857,3617654788.0,600519,贵州茅台
2024-06-03,9221.52,9168.21,9226.15,9146.7,30261,4966041477.0,600519,贵州茅台
2024-06-04,9173.79,9237.6,9251.67,9153.94,20841,3432497303.0,600519,贵州茅台
2024-06-05,9231.57,9191.37,9265.14,9186.5,19056,3140824328.0,600519,贵州茅台
2024-06-06,9189.67,9170.32,9231.52,9150.72,25610,4205700983.0,600519,贵州茅台
2024-06-07,9202.08,9066.66,9202.33,9065.8,33525,5453120695.0,600519,贵州茅台
2024-06-11,8985.31,8814.52,8995.41,8804.47,70247,11090577610.0,600519,贵州茅台
2024-06-12,8819.54,8827.98,8920.04,8819.54,33171,5230086503.0,600519,贵州茅台
2024-06-13,8853.56,8744.22,8854.16,8734.87,36186,5654938942.0,600519,贵州茅台
2024-06-14,8744.17,8744.17,8789.19,8570.61,59514,9177637168.0,600519,贵州茅台
2024-06-17,8630.05,8676.33,8712.86,8523.13,48318,7400883243.0,600519,贵州茅台
2024-06-18,8623.02,8575.84,8741.86,8551.62,41258,6317590943.0,600519,贵州茅台
2024-06-19,8612.85,8627.97,8643.05,8533.01,41262,6167728416.0,600519,贵州茅台
2024-06-20,8622.95,8623.45,8703.4,8612.9,24711,3715924984.0,600519,贵州茅台
2024-06-21,8625.46,8477.23,8647.97,8473.31,43320,6418543742.0,600519,贵州茅台
2024-06-24,8236.04,8505.12,8567.63,8190.87,63840,9319362390.0,600519,贵州茅台
2024-06-25,8507.38,8555.87,8637.97,8507.38,42098,6273919386.0,600519,贵州茅台
2024-06-26,8522.45,8568.78,8628.33,8511.4,29570,4414601922.0,600519,贵州茅台
2024-06-27,8582.75,8575.16,8592.65,8462.16,32822,4857959457.0,600519,贵州茅台
2024-06-28,8522.45,8459.09,8595.26,8442.06,38582,5699649047.0,600519,贵州茅台
2024-07-01,8466.58,8323.37,8487.23,8261.16,32161,4636689118.0,600519,贵州茅台
2024-07-02,8286.29,8576.22,8612.9,8286.29,51853,7659166816.0,600519,贵州茅台
2024-07-03,8617.93,8622.95,8688.32,8562.75,31573,4740808130.0,600519,贵州茅台
2024-07-04,8648.07,8551.3,8683.25,8528.13,24380,3637968895.0,600519,贵州茅台
2024-07-05,8517.43,8386.78,8588.68,8371.71,38829,5664477336.0,600519,贵州茅台
2024-07-08,8336.54,8220.97,8410.75,8216.65,39527,5657951348.0,600519,贵州茅台
2024-07-09,8220.97,8311.56,8396.28,8171.22,33621,4807957927.0,600519,贵州茅台
2024-07-10,8317.69,8309.35,8451.5,8296.34,23763,3436693365.0,600519,贵州茅台
2024-07-11,8371.56,8432.46,8467.18,8322.52,29020,4236960596.0,600519,贵州茅台
2024-07-12,8487.33,8516.52,8554.61,8449.34,23386,3451132648.0,600519,贵州茅台
2024-07-15,8472.21,8496.83,8562.65,8472.21,19176,2835374730.0,600519,贵州茅台
2024-07-16,8502.35,8502.35,8532.5,8447.33,20316,2998367128.0,600519,贵州茅台
2024-07-17,8502.86,8629.98,8638.02,8472.31,34311,5115680654.0,600519,贵州茅台
2024-07-18,8620.44,8610.44,8698.32,8585.41,28870,4337214601.0,600519,贵州茅台
2024-07-19,8576.77,8751.69,8769.57,8542.6,38943,5888615145.0,600519,贵州茅台
2024-07-22,8748.72,8617.93,8773.59,8580.99,28543,4300813310.0,600519,贵州茅台
2024-07-23,8617.93,8396.83,8627.97,8396.83,30944,4555460198.0,600519,贵州茅台
2024-07-24,8372.72,8321.56,8440.55,8296.34,24123,3490200973.0,600519,贵州茅台
2024-07-25,8321.56,8273.68,8361.66,8221.02,28347,4054086714.0,600519,贵州茅台
2024-07-26,8273.68,8231.97,8310.01,8175.24,32354,4594928574.0,600519,贵州茅台
2024-07-29,8195.84,8110.52,8230.97,8110.42,30869,4342610100.0,600519,贵州茅台
2024-07-30,8050.02,8019.92,8071.58,7926.01,51779,7103491566.0,600519,贵州茅台
2024-07-31,7985.3,8227.4,8257.5,7985.3,43272,6098149721.0,600519,贵州茅台
2024-08-01,8210.92,8050.93,8220.97,8043.59,32038,4470988088.0,600519,贵州茅台
2024-08-02,7987.82,8047.36,8105.25,7987.82,21928,3041726372.0,600519,贵州茅台
2024-08-05,8064.6,8170.77,8251.12,8047.71,37736,5327127147.0,600519,贵州茅台
2024-08-06,8231.02,8144.09,8241.07,8090.37,27444,3860735014.0,600519,贵州茅台
2024-08-07,8148.11,8198.36,8230.97,8111.93,20622,2910580747.0,600519,贵州茅台
2024-08-08,8175.74,8274.68,8362.57,8165.69,25131,3592705430.0,600519,贵州茅台
2024-08-09,8422.11,8305.38,8467.18,8305.38,30138,4368705515.0,600519,贵州茅台
2024-08-12,8271.21,8301.87,8336.54,8254.03,13632,1956573438.0,600519,贵州茅台
2024-08-13,8286.29,8236.09,8296.34,8180.82,16308,2317037756.0,600519,贵州茅台
2024-08-14,8236.09,8187.3,8245.59,8180.87,13414,1898377426.0,600519,贵州茅台
2024-08-15,8145.75,8255.59,8301.31,8140.32,23039,3275699572.0,600519,贵州茅台
2024-08-16,8255.08,8277.24,8300.96,8205.94,16455,2349825846.0,600519,贵州茅台
2024-08-19,8281.26,8248.3,8416.33,8246.09,20433,2942106435.0,600519,贵州茅台
2024-08-20,8270.71,8234.63,8270.86,8190.82,18591,2644814344.0,600519,贵州茅台
2024-08-21,8220.97,8208.81,8261.06,8199.31,15092,2144746551.0,600519,贵州茅台
2024-08-22,8200.87,8170.97,8220.97,8120.52,19527,2750868073.0,600519,贵州茅台
2024-08-23,8160.67,8195.79,8238.55,8151.22,15320,2166499202.0,600519,贵州茅台
2024-08-26,8205.89,8180.77,8240.36,8136.3,15628,2207595461.0,600519,贵州茅台
2024-08-27,8180.77,8140.92,8185.79,8126.05,13657,1920770570.0,600519,贵州茅台
2024-08-28,8140.92,8065.2,8150.62,7994.85,31664,4388025875.0,600519,贵州茅台
2024-08-29,8019.97,8187.3,8210.92,8019.97,27472,3864270621.0,600519,贵州茅台
2024-08-30,8185.79,8337.49,8412.26,8145.59,38739,5576118649.0,600519,贵州茅台
2024-09-02,8271.21,8095.35,8311.41,8095.35,34135,4801049927.0,600519,贵州茅台
2024-09-03,8110.42,8170.72,8195.74,8085.4,17888,2516125842.0,600519,贵州茅台
2024-09-04,8130.52,8120.47,8216.9,8119.16,14211,1995221417.0,600519,贵州茅台
2024-09-05,8122.98,8144.99,8155.64,8105.4,14503,2033680839.0,600519,贵州茅台
2024-09-06,8145.59,8110.42,8150.62,8110.42,10321,1445537257.0,600519,贵州茅台
2024-09-09,8020.03,7994.85,8088.86,7970.13,28638,3950086825.0,600519,贵州茅台
2024-09-10,7969.83,8009.93,8085.3,7969.83,19803,2737295644.0,600519,贵州茅台
2024-09-11,7997.87,8019.97,8049.52,7944.6,20996,2892932794.0,600519,贵州茅台
2024-09-12,8019.97,7794.16,8045.1,7793.41,47948,6482445000.0,600519,贵州茅台
2024-09-13,7773.76,7638.74,7778.78,7604.42,56005,7329376917.0,600519,贵州茅台
2024-09-18,7617.99,7451.67,7618.04,7450.47,46185,5895948011.0,600519,贵州茅台
2024-09-19,7427.05,7422.02,7582.22,7345.8,59988,7623739997.0,600519,贵州茅台
2024-09-20,7424.54,7436.7,7486.84,7366.9,39982,5038507835.0,600519,贵州茅台
2024-09-23,7457.2,7424.74,7585.33,7420.32,45550,5809791682.0,600519,贵州茅台
2024-09-24,7543.07,7982.79,7984.8,7442.58,100413,13297277523.0,600519,贵州茅台
2024-09-25,8120.72,8115.45,8256.14,8103.94,73954,10420109655.0,600519,贵州茅台
2024-09-26,8120.27,8768.67,8773.04,8100.37,97278,14269262657.0,600519,贵州茅台
2024-09-27,9125.43,9272.15,9272.15,8951.37,87922,14050260569.0,600519,贵州茅台
2024-09-30,9587.71,9869.1,9928.79,9386.72,157293,26982747037.0,600519,贵州茅台
2024-10-08,10683.11,9743.48,10683.11,9528.32,194709,35114075007.0,600519,贵州茅台
2024-10-09,9627.91,9101.06,9627.91,9075.18,120197,19708432734.0,600519,贵州茅台
2024-10-10,9237.28,9326.42,9467.52,9080.21,74603,12198964035.0,600519,贵州茅台
2024-10-11,9202.81,9150.5,9326.22,9075.18,41915,6764982707.0,600519,贵州茅台
2024-10-14,9190.75,9135.43,9229.09,9030.81,44812,7181350822.0,600519,贵州茅台
2024-10-15,9120.4,8895.54,9130.4,8889.31,43571,6884141869.0,600519,贵州茅台
2024-10-16,8828.36,8736.01,8873.18,8673.2,46664,7140169692.0,600519,贵州茅台
2024-10-17,8808.87,8595.82,8812.18,8589.84,39460,5964778958.0,600519,贵州茅台
2024-10-18,8587.78,8828.97,8963.83,8517.23,68619,10418043492.0,600519,贵州茅台
2024-10-21,8830.02,8767.66,8874.04,8729.53,42008,6433918335.0,600519,贵州茅台
2024-10-22,8756.41,8839.02,8925.34,8744.55,36269,5607826492.0,600519,贵州茅台
2024-10-23,8844.59,8962.12,9009.61,8783.74,40088,6259600035.0,600519,贵州茅台
2024-10-24,8929.46,8885.24,8999.81,8849.12,23923,3723973209.0,600519,贵州茅台
2024-10-25,8859.12,8918.66,8998.75,8854.14,27745,4328271351.0,600519,贵州茅台
2024-10-28,8924.44,8949.56,8949.56,8734.65,39121,6064453668.0,600519,贵州茅台
2024-10-29,8924.44,8781.83,9024.93,8773.69,41166,6368105233.0,600519,贵州茅台
2024-10-30,8748.57,8783.74,8880.17,8740.58,32006,4913175983.0,600519,贵州茅台
2024-10-31,8784.5,8762.59,8823.94,8723.45,29957,4575545180.0,600519,贵州茅台
2024-11-01,8728.47,8792.54,8849.72,8727.47,32284,4954302212.0,600519,贵州茅台
2024-11-04,8848.71,8865.14,8874.19,8763.95,29093,4481761764.0,600519,贵州茅台
2024-11-05,8823.94,9009.81,9013.38,8803.89,45640,7134443464.0,600519,贵州茅台
2024-11-06,8999.81,8979.71,9070.11,8930.57,37631,5916917616.0,600519,贵州茅台
2024-11-07,8936.8,9372.35,9394.26,8935.99,74739,12074951757.0,600519,贵州茅台
2024-11-08,9431.39,9175.53,9462.64,9130.5,60771,9885645907.0,600519,贵州茅台
2024-11-11,9075.18,9115.43,9175.43,8960.57,43854,6957095385.0,600519,贵州茅台
2024-11-12,9070.16,9010.86,9241.0,8994.53,49223,7844798676.0,600519,贵州茅台
2024-11-13,8964.64,9017.4,9058.4,8930.87,29125,4594445032.0,600519,贵州茅台
2024-11-14,8974.69,8993.78,9097.54,8952.83,29248,4617144097.0,600519,贵州茅台
2024-11-15,8969.66,8919.41,9044.03,8889.26,33761,5295326892.0,600519,贵州茅台
2024-11-18,8934.49,8919.41,9004.78,8899.31,27092,4237197499.0,600519,贵州茅台
2024-11-19,8949.56,8833.59,8971.52,8748.57,33266,5138831155.0,600519,贵州茅台
2024-11-20,8839.02,8848.11,8894.14,8780.23,21345,3292675257.0,600519,贵州茅台
2024-11-21,8843.39,8849.72,8869.11,8783.74,18262,2810933515.0,600519,贵州茅台
2024-11-22,8829.72,8662.24,8862.98,8662.24,33436,5107288992.0,600519,贵州茅台
2024-11-25,8678.22,8615.76,8783.74,8606.22,33186,5011136234.0,600519,贵州茅台
2024-11-26,8615.76,8668.17,8717.82,8567.07,25745,3876885984.0,600519,贵州茅台
2024-11-27,8668.17,8718.67,8734.25,8648.07,25934,3927607772.0,600519,贵州茅台
