date,open,close,high,low,volume,amount,amount
2023-08-30,8079.09,8001.56,8088.69,7993.33,5196311.0,1217004961.0,1464519180.0
2023-08-31,8034.84,7968.63,8061.25,7959.03,3831586.0,893542260.0,1464519180.0
2023-09-01,8111.68,8157.3,8273.93,8095.55,6076764.0,1449373598.0,1464519180.0
2023-09-04,8251.29,8273.24,8404.28,8206.35,7420132.0,1798867077.0,1464519180.0
2023-09-05,8228.99,8166.9,8317.5,8150.44,4766435.0,1141658439.0,1464519180.0
2023-09-06,8147.35,8167.25,8197.78,8112.71,2682478.0,637295933.0,1464519180.0
2023-09-07,8161.07,8012.2,8167.25,7975.49,4760734.0,1116080606.0,1464519180.0
2023-09-08,7992.3,8002.94,8057.13,7941.19,2747014.0,640619745.0,1464519180.0
2023-09-11,7981.32,8074.63,8147.01,7958.34,4269187.0,1003697121.0,1464519180.0
2023-09-12,8061.94,7995.73,8083.89,7958.68,3279212.0,766080822.0,1464519180.0
2023-09-13,8060.56,7966.23,8102.41,7924.38,3640881.0,848373503.0,1464519180.0
2023-09-14,7968.29,7966.57,8016.31,7927.47,2786985.0,647388597.0,1464519180.0
2023-09-15,7992.3,7773.1,8031.06,7742.57,6947380.0,1587897202.0,1464519180.0
2023-09-18,7718.22,7798.15,7848.57,7690.09,5673193.0,1288494681.0,1464519180.0
2023-09-19,7769.67,7800.2,7809.12,7677.05,3820160.0,863619270.0,1464519180.0
2023-09-20,7786.83,7791.97,7819.76,7754.24,2582861.0,586857548.0,1464519180.0
2023-09-21,7771.39,7570.03,7795.06,7567.97,5715886.0,1274276673.0,1464519180.0
2023-09-22,7611.88,7786.83,7820.79,7553.91,5836218.0,1313776558.0,1464519180.0
2023-09-25,7819.41,7728.51,7821.13,7686.66,3590723.0,810130643.0,1464519180.0
2023-09-26,7692.83,7630.4,7758.7,7608.79,3409454.0,761742299.0,1464519180.0
2023-09-27,7649.27,7619.08,7721.65,7560.42,4023652.0,894344102.0,1464519180.0
2023-09-28,7648.93,7431.79,7679.8,7409.49,7090457.0,1544838085.0,1464519180.0
2023-10-09,7416.35,7373.47,7430.07,7215.33,6499790.0,1388825897.0,1464519180.0
2023-10-10,7498.34,7247.92,7505.54,7217.74,7675118.0,1631832868.0,1464519180.0
2023-10-11,7303.15,7208.13,7336.08,7177.94,4977156.0,1049244364.0,1464519180.0
2023-10-12,7306.58,7202.98,7323.05,7176.23,4574850.0,961940361.0,1464519180.0
2023-10-13,7158.05,7037.3,7158.05,6977.61,8832665.0,1810385284.0,1464519180.0
2023-10-16,6966.98,6978.64,7077.78,6930.96,5175580.0,1056380884.0,1464519180.0
2023-10-17,6994.42,6992.36,7045.19,6894.94,5192192.0,1057597273.0,1464519180.0
2023-10-18,6963.55,7005.06,7148.44,6946.4,5099166.0,1045896437.0,1464519180.0
2023-10-19,6929.59,6785.51,6963.55,6757.73,8627754.0,1717078751.0,1464519180.0
2023-10-20,6754.99,6757.73,6877.79,6730.97,4915478.0,974356751.0,1464519180.0
2023-10-23,6757.73,6777.97,6905.23,6703.19,5097095.0,1006217952.0,1464519180.0
2023-10-24,6781.74,6819.48,6887.05,6696.67,5649912.0,1119484536.0,1464519180.0
2023-10-25,7135.06,7068.17,7150.16,6999.57,9021455.0,1863232031.0,1464519180.0
2023-10-26,7051.71,7068.52,7109.34,6980.7,5373854.0,1103055292.0,1464519180.0
2023-10-27,7066.46,7168.0,7199.55,7039.02,5851674.0,1219325754.0,1464519180.0
2023-10-30,7189.95,7243.46,7272.28,7166.28,6211247.0,1308985576.0,1464519180.0
2023-10-31,7358.04,7361.81,7481.53,7261.99,7293514.0,1560934292.0,1464519180.0
2023-11-01,7841.71,7612.91,7865.72,7547.39,13943438.0,3126311596.0,1464519180.0
2023-11-02,7615.31,7493.19,7711.36,7493.19,5770867.0,1272176688.0,1464519180.0
2023-11-03,7478.78,7590.61,7615.31,7444.82,4608450.0,1015519605.0,1464519180.0
2023-11-06,7615.31,7567.28,7711.36,7497.31,5606272.0,1234491458.0,1464519180.0
2023-11-07,7546.7,7538.13,7566.94,7443.79,3904918.0,854089095.0,1464519180.0
2023-11-08,7512.4,7440.36,7541.21,7382.05,6574031.0,1425337073.0,1464519180.0
2023-11-09,7409.49,7400.23,7465.4,7358.04,3710249.0,800388231.0,1464519180.0
2023-11-10,7324.76,7274.68,7364.21,7228.71,4952663.0,1049829269.0,1464519180.0
2023-11-13,7302.12,7176.57,7306.24,7113.45,5559436.0,1162975445.0,1464519180.0
2023-11-14,7163.19,7189.26,7220.82,7146.04,3756805.0,787111660.0,1464519180.0
2023-11-15,7306.58,7268.85,7340.88,7233.86,5432677.0,1153558159.0,1464519180.0
2023-11-16,7269.53,7225.62,7312.76,7196.81,3151283.0,665256379.0,1464519180.0
2023-11-17,7187.55,7145.36,7223.57,7092.19,4627906.0,961691181.0,1464519180.0
2023-11-20,7141.58,7164.91,7218.76,7056.51,4185619.0,870587356.0,1464519180.0
2023-11-21,7231.11,7308.98,7377.93,7104.19,7252392.0,1543562409.0,1464519180.0
2023-11-22,7254.78,7229.4,7321.33,7207.1,3030051.0,640752237.0,1464519180.0
2023-11-23,7204.01,7193.38,7237.63,7134.72,3528803.0,737628527.0,1464519180.0
2023-11-24,7189.95,7216.02,7235.57,7146.38,3427614.0,720189859.0,1464519180.0
2023-11-27,7196.81,7083.61,7216.02,7032.15,5174405.0,1068058869.0,1464519180.0
2023-11-28,7071.6,7076.75,7133.35,7027.7,4487087.0,924359432.0,1464519180.0
2023-11-29,7075.03,7044.16,7083.27,6925.82,4763099.0,973664082.0,1464519180.0
2023-11-30,7066.46,7117.91,7135.06,7024.61,3965417.0,820926404.0,1464519180.0
2023-12-01,7101.1,6929.25,7107.62,6904.55,7351532.0,1492204514.0,1464519180.0
2023-12-04,6931.3,6806.78,6936.11,6761.85,6222750.0,1240686652.0,1464519180.0
2023-12-05,6791.69,6607.14,6791.69,6586.21,7684263.0,1500961556.0,1464519180.0
2023-12-06,6580.72,6568.03,6668.54,6555.68,6104318.0,1175702070.0,1464519180.0
2023-12-07,6555.68,6483.3,6613.66,6417.1,8064110.0,1522027054.0,1464519180.0
2023-12-08,6461.35,6517.61,6594.1,6452.43,7039503.0,1340264681.0,1464519180.0
2023-12-11,6277.48,6227.75,6311.79,5969.78,19106023.0,3446298040.0,1464519180.0
2023-12-12,6207.85,6327.57,6358.1,6188.64,10652080.0,1951893207.0,1464519180.0
2023-12-13,6321.05,5979.05,6341.63,5970.81,17463383.0,3083055575.0,1464519180.0
2023-12-14,6037.36,5815.08,6071.67,5799.3,15917700.0,2733669728.0,1464519180.0
2023-12-15,5848.69,5901.86,6057.94,5834.97,12677677.0,2190649203.0,1464519180.0
2023-12-18,5865.85,5926.22,5996.2,5817.82,7740113.0,1337740859.0,1464519180.0
2023-12-19,5917.3,5902.21,5944.74,5797.93,6964525.0,1192958707.0,1464519180.0
2023-12-20,5902.21,5808.22,5962.58,5804.1,6675279.0,1141967918.0,1464519180.0
2023-12-21,5763.28,5857.61,5907.01,5762.94,8313829.0,1416500538.0,1464519180.0
2023-12-22,5848.69,5848.01,5927.59,5802.39,7263875.0,1240278321.0,1464519180.0
2023-12-25,5826.74,5937.54,5938.57,5826.74,6259911.0,1076971893.0,1464519180.0
2023-12-26,5934.45,5870.65,5957.09,5819.54,5284133.0,903699860.0,1464519180.0
2023-12-27,5873.74,5840.8,5900.15,5818.16,5289989.0,902206159.0,1464519180.0
2023-12-28,5865.85,6157.08,6221.57,5822.62,14550131.0,2574498500.0,1464519180.0
2023-12-29,6156.05,6154.68,6239.07,6123.12,7837028.0,1409387165.0,1464519180.0
2024-01-02,6152.28,5929.99,6152.28,5907.7,11708435.0,2033049619.0,1464519180.0
2024-01-03,5914.21,5852.13,5967.38,5800.33,8530447.0,1455270131.0,1464519180.0
2024-01-04,5835.32,5660.03,5850.75,5618.86,12494978.0,2071658718.0,1464519180.0
2024-01-05,5625.72,5594.85,5721.77,5590.73,8059837.0,1329231479.0,1464519180.0
2024-01-08,5581.82,5494.0,5669.29,5489.2,8093736.0,1305199030.0,1464519180.0
2024-01-09,5509.09,5481.65,5546.83,5413.39,7767000.0,1241327530.0,1464519180.0
2024-01-10,5454.21,5506.01,5621.61,5413.04,7106873.0,1143986584.0,1464519180.0
2024-01-11,5498.8,5548.88,5591.42,5431.22,7432187.0,1198260185.0,1464519180.0
2024-01-12,5522.81,5470.67,5551.97,5445.63,7058674.0,1130296530.0,1464519180.0
2024-01-15,5444.95,5428.48,5498.12,5396.24,8316494.0,1318959844.0,1464519180.0
2024-01-16,5419.9,5443.92,5505.66,5390.75,7218562.0,1145707382.0,1464519180.0
2024-01-17,5429.17,5275.83,5433.97,5275.83,10084599.0,1569095092.0,1464519180.0
2024-01-18,5248.39,5372.91,5381.49,5214.43,8876219.0,1366280019.0,1464519180.0
2024-01-19,5372.91,5413.04,5437.06,5319.74,7425837.0,1168824263.0,1464519180.0
2024-01-22,5416.13,5289.9,5418.53,5265.54,7862988.0,1224811063.0,1464519180.0
2024-01-23,5256.28,5268.28,5350.96,5223.0,7641537.0,1173200795.0,1464519180.0
2024-01-24,5282.35,5205.17,5294.01,5078.59,12776821.0,1923356900.0,1464519180.0
2024-01-25,5179.78,5344.44,5361.59,5152.34,12170797.0,1866089716.0,1464519180.0
2024-01-26,5319.74,5323.17,5402.75,5274.12,8520034.0,1323957257.0,1464519180.0
2024-01-29,5327.29,5380.46,5520.76,5324.88,10911918.0,1728877763.0,1464519180.0
2024-01-30,5351.64,5145.48,5356.1,5116.32,10044721.0,1517908080.0,1464519180.0
2024-01-31,5128.33,5035.71,5169.15,5031.94,8983556.0,1328799102.0,1464519180.0
2024-02-01,5036.05,5040.17,5104.32,5020.96,8038203.0,1186615478.0,1464519180.0
2024-02-02,5058.35,4946.86,5109.46,4802.79,10827629.0,1572115106.0,1464519180.0
2024-02-05,4888.89,4964.7,5042.91,4841.55,12918892.0,1866271828.0,1464519180.0
2024-02-06,4938.97,5263.83,5271.03,4911.87,14421104.0,2169139800.0,1464519180.0
2024-02-07,5340.66,5344.44,5380.46,5242.56,13747038.0,2130722517.0,1464519180.0
2024-02-08,5369.82,5271.03,5401.72,5220.95,11505068.0,1775033374.0,1464519180.0
2024-02-19,5488.51,5322.14,5505.66,5268.28,11972115.0,1873501586.0,1464519180.0
2024-02-20,5315.28,5261.08,5362.28,5180.13,9012011.0,1379051518.0,1464530500.0
2024-02-21,5229.52,5593.48,5689.87,5197.96,16941646.0,2713988994.0,1464530500.0
2024-02-22,5523.16,5673.75,5687.47,5509.09,10783604.0,1759632659.0,1467140830.0000002
2024-02-23,5659.0,5797.24,5893.29,5589.71,12765675.0,2152436230.0,1467140830.0000002
2024-02-26,5782.83,5808.9,5964.98,5746.13,10554916.0,1797880492.0,1467140830.0000002
2024-02-27,5780.43,5828.8,5841.49,5733.44,6900187.0,1163239527.0,1467140830.0000002
2024-02-28,5865.85,5807.53,5955.03,5797.58,8642338.0,1479845803.0,1467140830.0000002
2024-02-29,5782.83,6028.79,6033.59,5763.28,9594209.0,1662050403.0,1467140830.0000002
2024-03-01,6029.13,6031.19,6088.82,5949.89,6044708.0,1060963071.0,1467140830.0000002
2024-03-04,5988.99,5852.13,6028.79,5823.65,9553057.0,1639239455.0,1467140830.0000002
2024-03-05,5840.46,5917.3,5931.37,5808.56,7689984.0,1317117055.0,1467140830.0000002
2024-03-06,5916.62,5787.98,5933.08,5779.75,7504580.0,1271872600.0,1467140830.0000002
2024-03-07,5802.39,5737.55,5830.51,5719.03,5243799.0,881856193.0,1467140830.0000002
2024-03-08,5743.73,5688.5,5779.4,5609.26,6994242.0,1155777256.0,1467140830.0000002
2024-03-11,5718.69,5931.02,5934.45,5697.76,10423939.0,1778472006.0,1467140830.0000002
2024-03-12,5983.16,6379.37,6426.7,5951.6,18061801.0,3290011204.0,1467140830.0000002
2024-03-13,6346.09,6365.3,6465.47,6299.1,10430650.0,1944935186.0,1467140830.0000002
2024-03-14,6345.4,6415.38,6531.33,6278.17,12137680.0,2263392825.0,1467140830.0000002
2024-03-15,6410.24,6435.28,6579.01,6370.45,7671098.0,1444274087.0,1467140830.0000002
2024-03-18,6510.06,6387.25,6512.46,6322.08,8414044.0,1568290585.0,1467140830.0000002
2024-03-19,6356.73,6542.99,6576.95,6312.82,11043440.0,2090281353.0,1467140830.0000002
2024-03-20,6483.65,6490.16,6564.6,6467.87,6526747.0,1236440881.0,1467140830.0000002
2024-03-21,6524.81,6527.9,6665.11,6469.24,6164273.0,1174836545.0,1467140830.0000002
2024-03-22,6494.62,6282.29,6517.26,6236.66,9547988.0,1758141806.0,1467140830.0000002
2024-03-25,6260.33,6284.35,6346.78,6165.31,7152988.0,1303116160.0,1467140830.0000002
2024-03-26,6277.48,6425.33,6465.47,6260.33,6833244.0,1273401498.0,1467140830.0000002
2024-03-27,6455.18,6327.22,6455.86,6312.13,4560896.0,848527175.0,1467140830.0000002
2024-03-28,6312.13,6348.15,6437.34,6285.37,4942679.0,917431823.0,1467140830.0000002
2024-03-29,6347.81,6332.03,6410.58,6283.66,3202824.0,591057161.0,1467140830.0000002
2024-04-01,6380.05,6563.92,6689.12,6379.71,9172029.0,1762557751.0,1467140830.0000002
2024-04-02,6617.09,6550.88,6637.67,6523.78,5921008.0,1135811346.0,1467140830.0000002
2024-04-03,6620.52,6605.77,6723.08,6534.76,5712241.0,1104634828.0,1467140830.0000002
2024-04-08,6534.76,6184.87,6534.76,6180.75,13822713.0,2526801079.0,1467140830.0000002
2024-04-09,6174.58,6112.49,6269.25,6098.08,6885682.0,1234023229.0,1467140830.0000002
2024-04-10,6106.31,6027.07,6136.16,5959.49,7959042.0,1397639112.0,1467140830.0000002
2024-04-11,6003.4,6114.2,6157.42,5946.12,7182692.0,1266944532.0,1467140830.0000002
2024-04-12,6104.94,5861.04,6170.46,5848.69,8887567.0,1540563424.0,1467140830.0000002
2024-04-15,5865.85,6206.82,6228.77,5865.85,10051216.0,1799067809.0,1467140830.0000002
2024-04-16,6195.16,6047.65,6197.9,6037.36,5798073.0,1031422900.0,1467140830.0000002
2024-04-17,6037.71,6068.24,6099.11,5989.68,4694972.0,828134716.0,1467140830.0000002
2024-04-18,6057.94,6112.49,6235.63,5970.81,5822460.0,1039986513.0,1467140830.0000002
2024-04-19,6039.08,6026.39,6087.79,5969.44,5599170.0,981325098.0,1467140830.0000002
2024-04-22,6071.67,6113.17,6225.69,6037.36,7078999.0,1268357475.0,1467140830.0000002
2024-04-23,6109.4,6208.88,6225.0,6049.37,7443226.0,1337291907.0,1467140830.0000002
2024-04-24,6240.78,6246.27,6276.8,6176.29,6762313.0,1229583671.0,1467140830.0000002
2024-04-25,6210.94,6173.55,6253.47,6114.2,5464423.0,984211152.0,1467140830.0000002
2024-04-26,6174.58,6394.8,6442.14,6173.89,8698726.0,1605714487.0,1467140830.0000002
2024-04-29,6515.89,6483.3,6678.15,6319.33,15696298.0,2983160453.0,1467140830.0000002
2024-04-30,6483.3,6383.82,6587.24,6383.48,8067781.0,1524012095.0,1467140830.0000002
2024-05-06,6471.64,6639.38,6782.08,6471.64,15205669.0,2958518425.0,1467140830.0000002
2024-05-07,6639.73,6641.78,6664.08,6547.79,7435621.0,1433480841.0,1467140830.0000002
2024-05-08,6642.13,6550.88,6661.68,6503.89,5503315.0,1052275041.0,1467140830.0000002
2024-05-09,6528.58,6536.82,6593.07,6492.91,5463323.0,1039564033.0,1467140830.0000002
2024-05-10,6551.91,6412.64,6579.35,6368.05,8328942.0,1561088278.0,1467140830.0000002
2024-05-13,6346.09,6201.33,6349.52,6146.1,14152557.0,2558830155.0,1467140830.0000002
2024-05-14,6185.55,6240.78,6284.35,6136.84,7703616.0,1395084255.0,1467140830.0000002
2024-05-15,6235.63,6202.7,6269.59,6174.58,4642722.0,839447889.0,1467140830.0000002
2024-05-16,6202.7,6359.13,6407.84,6153.99,9257543.0,1702407346.0,1467140830.0000002
2024-05-17,6331.68,6512.46,6521.72,6324.82,8131801.0,1523526471.0,1467140830.0000002
2024-05-20,6534.07,6611.6,6773.17,6527.9,11069872.0,2149452051.0,1467140830.0000002
2024-05-21,6574.55,6574.89,6616.06,6514.18,4400953.0,842187003.0,1467140830.0000002
2024-05-22,6557.06,6415.04,6582.1,6373.88,6859331.0,1286111964.0,1467140830.0000002
2024-05-23,6397.89,6299.78,6470.95,6288.8,4797446.0,886462763.0,1467140830.0000002
2024-05-24,6294.98,6219.17,6299.1,6178.01,5902297.0,1071190384.0,1467140830.0000002
2024-05-27,6219.17,6199.27,6243.18,6143.02,7197809.0,1297706586.0,1467140830.0000002
2024-05-28,6202.02,6186.58,6292.24,6150.56,5500677.0,995107440.0,1467140830.0000002
2024-05-29,6174.58,6140.61,6222.6,6114.89,5091552.0,914775406.0,1467140830.0000002
2024-05-30,6123.46,5972.19,6138.9,5951.6,10324391.0,1805756354.0,1467140830.0000002
2024-05-31,5994.48,5997.91,6063.78,5980.76,4974678.0,873110646.0,1467140830.0000002
2024-06-03,6020.21,5976.65,6057.94,5934.8,6278177.0,1095347565.0,1467140830.0000002
2024-06-04,5976.65,6020.9,6033.25,5929.65,5376882.0,939068022.0,1467140830.0000002
2024-06-05,6002.03,5899.46,6055.54,5896.38,7852435.0,1362188176.0,1467140830.0000002
2024-06-06,5899.46,5796.55,5916.27,5741.67,10991394.0,1859322332.0,1467140830.0000002
2024-06-07,5820.22,5700.5,5849.04,5678.21,8792197.0,1468307293.0,1467140830.0000002
2024-06-11,5660.03,5468.27,5681.3,5415.79,16667945.0,2664672325.0,1467140830.0000002
2024-06-12,5432.6,5430.2,5530.7,5405.5,9619315.0,1534490956.0,1467140830.0000002
2024-06-13,5438.09,5347.53,5468.96,5330.37,10873633.0,1702512104.0,1467140830.0000002
2024-06-14,5331.06,5351.3,5378.74,5196.59,15498858.0,2388801977.0,1467140830.0000002
2024-06-17,5286.47,5393.83,5413.04,5225.41,10623903.0,1649943749.0,1467140830.0000002
2024-06-18,5382.17,5288.87,5452.15,5275.83,8669240.0,1351009057.0,1467140830.0000002
2024-06-19,5285.09,5259.71,5348.21,5241.53,7712267.0,1188349645.0,1467140830.0000002
2024-06-20,5248.39,5198.99,5292.3,5169.49,7486098.0,1136924282.0,1467140830.0000002
2024-06-21,5191.45,5148.57,5221.29,5071.04,10141964.0,1517417108.0,1467140830.0000002
2024-06-24,5008.61,5128.33,5209.63,4997.98,11597570.0,1724063195.0,1467140830.0000002
2024-06-25,5123.18,5158.86,5193.85,5088.88,8095547.0,1215581583.0,1467140830.0000002
2024-06-26,5121.81,5122.15,5210.66,5077.56,7907701.0,1182813391.0,1467140830.0000002
2024-06-27,5104.32,5083.05,5109.46,5039.14,5600374.0,828964293.0,1467140830.0000002
2024-06-28,5009.98,4922.17,5094.02,4893.35,13164234.0,1904233400.0,1467140830.0000002
2024-07-01,4891.98,4905.36,4938.29,4776.03,12037281.0,1702014331.0,1467140830.0000002
2024-07-02,4880.66,4939.32,5027.13,4854.25,11080352.0,1599850815.0,1467140830.0000002
2024-07-03,4943.09,4891.98,4996.6,4856.65,7411027.0,1063472577.0,1467140830.0000002
2024-07-04,4888.21,4785.64,4918.74,4785.64,8081792.0,1138483178.0,1467140830.0000002
2024-07-05,4771.92,4712.23,4815.83,4662.49,8391987.0,1154001399.0,1467140830.0000002
2024-07-08,4699.54,4607.26,4712.23,4585.99,8128816.0,1098469329.0,1467140830.0000002
2024-07-09,4606.92,4663.52,4696.11,4545.52,10382736.0,1395010629.0,1467140830.0000002
2024-07-10,4631.62,4579.48,4708.8,4562.32,9332737.0,1261295701.0,1467140830.0000002
2024-07-11,4630.93,4694.39,4775.0,4606.23,12913766.0,1771407195.0,1467140830.0000002
2024-07-12,4696.11,4695.42,4731.44,4624.07,10943936.0,1491746945.0,1467140830.0000002
2024-07-15,4658.37,4744.13,4767.46,4646.37,8059207.0,1111495990.0,1467140830.0000002
2024-07-16,4733.84,4719.09,4760.25,4682.39,8052871.0,1107256866.0,1467140830.0000002
2024-07-17,4713.26,4854.59,4871.05,4690.96,11459169.0,1605696455.0,1467140830.0000002
2024-07-18,4853.9,4901.93,4950.29,4819.94,10992666.0,1569427783.0,1467140830.0000002
2024-07-19,4878.6,5041.88,5046.34,4850.47,10743292.0,1561896666.0,1467140830.0000002
2024-07-22,5042.57,4881.34,5067.95,4880.66,10666854.0,1540332610.0,1467140830.0000002
2024-07-23,4867.62,4646.02,4905.36,4646.02,12454860.0,1722736124.0,1467140830.0000002
2024-07-24,4629.22,4595.94,4695.42,4570.21,9110998.0,1228183495.0,1467140830.0000002
2024-07-25,4566.44,4512.93,4627.16,4469.71,11499191.0,1516184640.0,1467140830.0000002
2024-07-26,4511.9,4453.58,4578.1,4425.11,11522174.0,1503397188.0,1467140830.0000002
2024-07-29,4455.64,4330.09,4474.51,4322.2,10746206.0,1371108754.0,1467140830.0000002
2024-07-30,4287.9,4299.22,4310.88,4226.5,10665891.0,1327700252.0,1467140830.0000002
2024-07-31,4297.85,4482.06,4504.01,4234.73,14191851.0,1823517252.0,1467140830.0000002
2024-08-01,4491.66,4280.7,4491.66,4280.7,13410805.0,1701948704.0,1467140830.0000002
2024-08-02,4227.18,4231.3,4314.66,4227.18,8130939.0,1010650366.0,1467140830.0000002
2024-08-05,4227.87,4349.65,4465.93,4219.29,16565741.0,2116471884.0,1467140830.0000002
2024-08-06,4387.72,4352.73,4439.52,4317.74,8952838.0,1139087373.0,1467140830.0000002
2024-08-07,4322.2,4365.42,4400.76,4298.19,7862813.0,996473856.0,1467140830.0000002
2024-08-08,4339.35,4444.66,4528.02,4329.06,12577204.0,1627636373.0,1467140830.0000002
2024-08-09,4499.21,4430.26,4561.64,4430.26,8282825.0,1081258796.0,1467140830.0000002
2024-08-12,4404.87,4427.17,4478.63,4392.52,6332656.0,818247623.0,1467140830.0000002
2024-08-13,4421.0,4359.94,4425.11,4332.84,6644347.0,844900212.0,1467140830.0000002
2024-08-14,4359.94,4294.76,4369.54,4280.01,5213142.0,654518130.0,1467140830.0000002
2024-08-15,4285.5,4340.73,4380.17,4274.18,7180085.0,905745210.0,1467140830.0000002
2024-08-16,4334.21,4296.48,4334.55,4285.84,6150454.0,771073943.0,1467140830.0000002
2024-08-19,4315.34,4280.35,4433.69,4280.35,8893606.0,1123069199.0,1467140830.0000002
2024-08-20,4284.81,4248.45,4305.05,4239.87,5778169.0,717775339.0,1467140830.0000002
2024-08-21,4252.91,4224.1,4266.29,4213.8,5812649.0,717818477.0,1467140830.0000002
2024-08-22,4222.72,4202.14,4235.76,4128.05,12333557.0,1496892597.0,1467140830.0000002
2024-08-23,4202.14,4241.98,4287.91,4202.14,8012162.0,947492927.0,1467140830.0000002
2024-08-26,4248.79,4253.46,4305.85,4216.86,5882754.0,697151826.0,1467140830.0000002
2024-08-27,4234.44,4261.35,4284.68,4179.54,5223446.0,616641009.0,1467140830.0000002
2024-08-28,4214.35,4052.86,4228.34,3992.22,16501518.0,1867574088.0,1467140830.0000002
2024-08-29,4044.61,4136.83,4180.61,4019.13,11544537.0,1326663564.0,1467140830.0000002
2024-08-30,4103.46,4280.37,4355.01,4057.89,16309388.0,1928777281.0,1467140830.0000002
2024-09-02,4162.67,4037.07,4162.67,4037.07,16404147.0,1866603856.0,1467140830.0000002
2024-09-03,4087.31,4099.15,4135.04,4039.58,9071580.0,1035826498.0,1467140830.0000002
2024-09-04,4104.9,4043.89,4160.52,4041.74,6733833.0,764944963.0,1467140830.0000002
2024-09-05,4037.07,4069.37,4077.62,4027.02,5006785.0,565821127.0,1467140830.0000002
2024-09-06,4071.52,3968.89,4075.47,3967.1,6750540.0,755045041.0,1467140830.0000002
2024-09-09,3920.81,3872.0,3930.14,3846.88,9309617.0,1006077442.0,1467140830.0000002
2024-09-10,3872.0,3846.52,3915.78,3825.35,7824236.0,840537509.0,1467140830.0000002
2024-09-11,3821.76,3801.31,3862.31,3796.64,8205586.0,872407832.0,1467140830.0000002
2024-09-12,3801.31,3681.81,3814.59,3679.3,13941480.0,1452114597.0,1467140830.0000002
2024-09-13,3678.22,3617.93,3699.75,3617.22,13941584.0,1419254165.0,1467140830.0000002
2024-09-18,3599.27,3589.23,3629.06,3550.83,11815724.0,1179452905.0,1467140830.0000002
2024-09-19,3605.73,3642.34,3748.92,3549.75,17948051.0,1831435547.0,1467140830.0000002
2024-09-20,3624.39,3637.67,3653.1,3587.79,9624766.0,970342361.0,1467140830.0000002
2024-09-23,3637.67,3672.84,3760.76,3637.67,11036004.0,1139868739.0,1467140830.0000002
2024-09-24,3746.04,3969.61,3983.25,3670.33,25513672.0,2726384794.0,1467140830.0000002
2024-09-25,4065.78,4036.0,4213.99,4035.64,25286986.0,2899963791.0,1467140830.0000002
2024-09-26,4082.65,4439.7,4439.7,4055.02,33127300.0,3963935767.0,1467140830.0000002
2024-09-27,4735.76,4883.6,4883.6,4665.06,38203545.0,5141654808.0,1467155505.0000002
2024-09-30,5372.0,5372.0,5372.0,5203.34,31658417.0,4721294736.0,1467155505.0000002
2024-10-08,5909.2,5705.73,5909.2,5375.59,63281173.0,10149858249.0,1467155505.0000002
2024-10-09,5454.53,5135.16,5490.42,5135.16,45385953.0,6666379302.0,1467290039.0
2024-10-10,5102.86,5285.52,5519.13,5102.86,34967724.0,5193936581.0,1467290039.0
2024-10-11,5167.81,5073.43,5298.43,4997.36,18996266.0,2715729761.0,1467290039.0
2024-10-14,5073.43,5066.97,5122.6,4905.49,22751059.0,3184141638.0,1467290039.0
2024-10-15,5066.97,4822.6,5067.33,4815.78,23013472.0,3168348683.0,1467290039.0
2024-10-16,4736.83,4844.13,4959.68,4730.01,17861507.0,2409565559.0,1467290039.0
2024-10-17,4892.21,4707.77,4907.29,4703.82,13119687.0,1750798396.0,1467290039.0
2024-10-18,4667.21,4853.1,4962.55,4601.55,27618586.0,3664082243.0,1467290039.0
2024-10-21,4836.23,4816.14,4878.58,4732.53,20400856.0,2727021756.0,1467290039.0
2024-10-22,4819.01,4924.51,4952.14,4802.14,18535953.0,2532693925.0,1467290039.0
2024-10-23,4951.42,5028.22,5109.32,4872.12,21210019.0,2965343725.0,1467290039.0
2024-10-24,4988.03,4867.45,4988.03,4862.43,11259632.0,1541394024.0,1467290039.0
2024-10-25,4844.49,4902.62,5000.23,4844.49,11189527.0,1531413858.0,1467290039.0
2024-10-28,4988.03,5118.65,5167.45,4893.29,26045310.0,3673449133.0,1467290039.0
2024-10-29,5069.85,5023.91,5318.17,5016.74,23408902.0,3351119012.0,1467290039.0
2024-10-30,4926.66,4909.44,5052.62,4880.37,12523301.0,1727001290.0,1467290039.0
2024-10-31,4880.73,4862.79,4959.32,4789.58,17676653.0,2394547551.0,1467290039.0
2024-11-01,4844.13,4899.39,5005.97,4815.78,16284065.0,2235368159.0,1467290039.0
2024-11-04,4933.48,4927.02,4943.53,4842.33,13245896.0,1808250251.0,1467290039.0
2024-11-05,4916.26,5064.1,5064.1,4880.37,18439714.0,2567349050.0,1467290039.0
2024-11-06,5059.8,5020.32,5095.68,4966.86,15475954.0,2169595166.0,1467290039.0
2024-11-07,4988.39,5522.36,5522.36,4983.36,37394855.0,5515027483.0,1467290039.0
2024-11-08,5562.19,5418.65,5598.07,5373.07,30631107.0,4676432985.0,1467290039.0
2024-11-11,5310.99,5314.58,5346.88,5153.1,23607510.0,3451768026.0,1467290039.0
2024-11-12,5316.38,5264.34,5432.29,5227.74,20081318.0,2984647599.0,1467290039.0
2024-11-13,5218.05,5235.28,5299.51,5192.57,13546499.0,1978045194.0,1467290039.0
2024-11-14,5203.34,5189.34,5275.11,5167.09,15178644.0,2203876590.0,1467290039.0
2024-11-15,5189.34,5171.04,5310.99,5120.8,16915818.0,2463502208.0,1467290039.0
